City,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude,Longitude,Country
Ostrovnoy,55.0,55,0,3.6,68.05,39.51,RU
Petawawa,69.8,88,90,2.77,45.9,-77.33,CA
Port Moresby,82.4,78,75,17.22,-9.44,147.18,PG
Øksfjord,58.41,77,96,6.93,70.24,22.35,NO
Kibara,66.2,55,20,16.11,-2.15,33.45,TZ
Vaini,77.0,83,75,6.93,-21.2,-175.2,TO
Wainwright,60.69,95,98,5.68,52.84,-110.86,CA
Cape Town,46.69,75,0,4.7,-33.93,18.42,ZA
Port Elizabeth,42.8,100,0,4.7,-33.92,25.57,ZA
Rawson,43.32,82,100,11.72,-43.3,-65.1,AR
Kapaa,81.41,74,40,9.17,22.08,-159.32,US
Bredasdorp,42.8,87,0,6.93,-34.53,20.04,ZA
Barrow,35.6,74,90,17.22,71.29,-156.79,US
Corinth,72.37,62,0,1.01,37.94,22.96,GR
Thompson,60.8,82,40,6.93,55.74,-97.86,CA
Zhurivka,55.4,87,80,3.53,50.5,31.78,UA
Ushuaia,24.8,79,0,4.7,-54.8,-68.3,AR
Avarua,71.6,68,75,6.93,-21.21,-159.78,CK
Castro,56.34,90,55,5.77,-24.79,-50.01,BR
Yellowknife,62.87,48,40,4.7,62.46,-114.35,CA
Qaanaaq,42.94,73,65,3.85,77.48,-69.36,GL
Torbay,48.92,100,90,18.34,47.67,-52.73,CA
Geraldton,62.6,59,75,21.92,-28.77,114.6,AU
Vila Franca do Campo,66.2,82,75,5.82,37.72,-25.43,PT
Hasaki,66.13,93,75,13.87,35.73,140.83,JP
Tucumã,75.36,92,68,6.53,-0.18,-50.05,BR
Lebu,53.01,91,100,22.37,-37.62,-73.65,CL
Arraial do Cabo,68.2,75,2,17.02,-22.97,-42.03,BR
Shimoda,68.0,100,75,12.75,34.67,138.95,JP
Butaritari,83.34,71,88,9.91,3.07,172.79,KI
Hobart,51.19,57,20,5.82,-42.88,147.33,AU
Cabo San Lucas,81.14,51,5,9.17,22.89,-109.91,MX
Zhongshu,75.31,68,100,13.94,24.52,103.77,CN
Baykit,59.88,55,95,15.57,61.67,96.37,RU
Avera,78.84,94,1,3.36,33.19,-82.53,US
Borogontsy,88.16,29,0,4.99,62.67,131.17,RU
Faanui,77.67,82,9,9.69,-16.48,-151.75,PF
Lakes Entrance,57.99,71,8,1.01,-37.88,147.98,AU
Kuandian,79.74,65,6,8.59,40.73,124.78,CN
George Town,85.14,74,20,3.36,5.41,100.34,MY
Norman Wells,64.4,77,75,9.17,65.28,-126.83,CA
Tual,78.73,83,17,14.79,-5.67,132.75,ID
Ormara,87.46,77,68,15.14,25.21,64.64,PK
Samarai,76.01,84,96,14.7,-10.62,150.67,PG
Rikitea,73.62,81,100,5.32,-23.12,-134.97,PF
Broome,68.05,77,90,13.87,42.25,-75.83,US
Emilio Carranza,78.89,79,0,9.19,19.97,-96.61,MX
Georgiyevka,87.8,29,0,6.71,43.04,74.71,KZ
Kaeo,59.97,90,100,7.58,-35.1,173.78,NZ
Hong Kong,88.93,70,90,11.01,22.29,114.16,HK
Bluff,39.0,83,37,3.0,-46.6,168.33,NZ
Mayo,75.7,83,20,14.99,38.89,-76.51,US
Novopokrovka,62.6,67,100,6.71,49.84,36.55,UA
Constitución,53.33,89,100,10.25,-35.33,-72.42,CL
Sibolga,85.68,60,7,4.88,1.74,98.78,ID
Mareeba,76.53,47,55,11.41,-17.0,145.43,AU
Mataura,39.0,83,29,3.0,-46.19,168.86,NZ
Chute-aux-Outardes,62.6,72,90,8.05,49.12,-68.4,CA
Pitimbu,73.96,84,10,12.93,-7.47,-34.81,BR
Burnie,54.0,60,0,5.01,-41.07,145.92,AU
Doka,70.05,88,75,12.33,13.52,35.77,SD
Hithadhoo,84.18,72,95,9.04,-0.6,73.08,MV
Punta Arenas,28.2,92,0,5.82,-53.15,-70.92,CL
Tutóia,77.41,88,14,7.87,-2.76,-42.27,BR
Aksarka,60.93,61,30,8.1,66.56,67.8,RU
Arrondissement de Bar-le-Duc,57.16,93,90,2.24,48.75,5.17,FR
Jardim,69.21,51,22,3.11,-21.48,-56.14,BR
San Patricio,80.42,86,100,2.3,19.22,-104.7,MX
Vila Velha,65.25,93,40,1.03,-20.33,-40.29,BR
Daru,77.4,81,85,15.01,-9.08,143.21,PG
Buin,44.6,93,100,3.36,-33.73,-70.75,CL
Lagoa,68.95,80,100,10.36,39.05,-27.98,PT
Mehamn,53.6,87,89,1.12,71.04,27.85,NO
Alyangula,86.0,27,12,9.17,-13.85,136.42,AU
Cherskiy,59.63,43,7,14.16,68.75,161.3,RU
Yemtsa,52.86,96,100,3.62,63.07,40.33,RU
Airai,74.61,56,0,3.18,-8.93,125.41,TL
Mount Isa,77.0,14,92,5.82,-20.73,139.5,AU
Le Havre,58.46,93,90,8.05,49.49,0.11,FR
Norfolk,59.67,77,1,4.16,42.17,-71.25,US
Nikolskoye,58.32,77,100,8.95,59.7,30.79,RU
Codrington,55.9,67,0,7.14,-38.27,141.97,AU
Hobyo,78.35,62,97,25.64,5.35,48.53,SO
Hongjiang,91.71,50,100,16.17,27.11,110.0,CN
Busselton,53.74,69,48,18.57,-33.65,115.33,AU
Kaitangata,48.0,57,24,4.0,-46.28,169.85,NZ
Mersing,89.6,75,20,4.7,2.43,103.84,MY
Orán,55.0,91,100,5.01,-23.13,-64.33,AR
Los Llanos de Aridane,69.8,77,75,6.93,28.66,-17.92,ES
Kruisfontein,47.7,43,0,6.33,-34.0,24.73,ZA
Sabha,82.47,21,0,8.79,27.04,14.43,LY
Iqaluit,46.2,81,75,5.82,63.75,-68.51,CA
Tuktoyaktuk,53.6,76,20,12.75,69.45,-133.04,CA
New Norfolk,48.16,81,0,2.59,-42.78,147.06,AU
Ginda,75.54,71,21,3.38,30.69,78.49,IN
Bumbuna,68.5,98,100,1.74,9.05,-11.73,SL
Sarankhola,88.38,71,97,6.64,22.31,89.79,BD
Clyde River,42.8,93,1,2.24,70.47,-68.59,CA
Saint Paul Harbor,57.2,87,90,4.7,57.79,-152.41,US
Noyabrsk,58.93,54,0,4.0,63.2,75.45,RU
Stann Creek Town,84.99,83,20,5.01,16.97,-88.23,BZ
Albany,63.93,84,100,10.4,42.6,-73.97,US
Tecpan,60.17,68,21,20.8,14.76,-90.99,GT
Bowmore,79.43,88,40,5.41,34.94,-79.3,US
Mount Gambier,57.2,62,0,12.75,-37.83,140.77,AU
Bethel,63.73,77,20,5.82,41.37,-73.41,US
Namatanai,83.8,73,22,3.71,-3.67,152.43,PG
Carnarvon,66.2,82,90,19.46,-24.87,113.63,AU
Kemijärvi,56.79,86,49,3.04,66.71,27.43,FI
Tarakeswar,91.4,79,40,9.17,22.89,88.02,IN
Marawi,84.99,77,60,8.99,8.0,124.29,PH
Auki,84.56,72,80,7.83,-8.77,160.7,SB
Ribeira Grande,69.03,79,32,9.44,38.52,-28.7,PT
Simbahan,82.44,72,100,4.43,6.3,120.58,PH
Coyhaique,32.0,89,90,2.24,-45.58,-72.07,CL
Tommot,89.38,46,6,1.48,58.96,126.29,RU
Touros,71.6,94,75,4.7,-5.2,-35.46,BR
Jamestown,70.84,100,90,5.82,42.1,-79.24,US
Copiapó,50.0,93,0,6.93,-27.37,-70.33,CL
Ahipara,59.76,90,100,9.55,-35.17,173.17,NZ
Necochea,45.5,79,45,8.12,-38.55,-58.74,AR
Sitka,55.4,87,90,10.29,57.05,-135.33,US
Longyan,91.56,49,10,8.12,25.11,117.02,CN
Husavik,46.4,87,90,24.16,66.04,-17.34,IS
Khatanga,45.95,77,100,18.63,71.97,102.5,RU
Vardø,57.2,82,100,6.93,70.37,31.11,NO
Noumea,75.2,47,0,10.29,-22.28,166.46,NC
Kahului,79.74,58,20,12.75,20.89,-156.47,US
Saint-Philippe,62.96,88,39,5.82,-21.36,55.77,RE
Praia da Vitória,68.0,82,75,10.04,38.73,-27.07,PT
Eqbālīyeh,77.92,38,20,11.41,35.3,51.54,IR
Khorramshahr,93.2,28,0,2.24,30.44,48.17,IR
Mar del Plata,42.31,93,0,9.17,-38.0,-57.56,AR
Ishigaki,78.8,100,75,10.29,24.34,124.16,JP
Katsuura,68.27,100,75,9.17,35.13,140.3,JP
Mozarlândia,71.11,40,0,5.3,-14.74,-50.57,BR
Smoljan,47.8,92,19,1.54,43.09,19.23,ME
Vostok,81.0,50,0,6.82,46.49,135.88,RU
Provideniya,55.4,76,90,6.71,64.38,-173.3,RU
Imeni Poliny Osipenko,75.65,72,92,8.34,52.42,136.49,RU
São Filipe,74.35,82,40,3.83,14.9,-24.5,CV
Beloha,59.95,74,44,5.1,-25.17,45.05,MG
Goma,61.9,67,87,3.87,-1.68,29.22,CD
Esperance,50.0,100,75,23.04,-33.87,121.9,AU
Kloulklubed,87.8,66,75,5.82,7.04,134.26,PW
Half Moon Bay,59.99,87,90,3.36,37.46,-122.43,US
Vanavara,56.8,86,66,10.18,60.34,102.28,RU
Puerto El Triunfo,78.8,94,4,1.12,13.28,-88.55,SV
Pringsewu,83.82,74,17,4.79,-5.36,104.97,ID
Ryōtsu-minato,75.2,78,100,10.29,38.08,138.43,JP
Nuuk,48.09,87,34,10.29,64.18,-51.72,GL
Westport,66.36,68,1,9.17,41.14,-73.36,US
Rexburg,68.9,31,1,6.93,43.83,-111.79,US
Atuona,79.79,75,5,16.93,-9.8,-139.03,PF
Hutchinson,77.16,88,1,6.93,38.06,-97.93,US
Aykhal,68.0,45,75,6.71,66.0,111.5,RU
Riyadh,91.4,17,51,4.7,24.69,46.72,SA
Chicama,61.41,82,8,4.54,-7.84,-79.15,PE
Alugan,87.22,62,95,5.97,12.22,125.48,PH
Mahébourg,71.6,73,40,8.05,-20.41,57.7,MU
Voh,72.05,46,0,6.93,-20.97,164.7,NC
Sabang,83.26,78,25,5.77,5.89,95.32,ID
Prieska,38.14,60,0,1.14,-29.66,22.75,ZA
Port Alfred,56.43,38,0,7.47,-33.59,26.89,ZA
Hermanus,57.02,40,0,7.43,-34.42,19.23,ZA
Yaan,69.98,98,100,8.46,7.38,8.57,NG
Beïnamar,70.25,92,100,3.47,8.67,15.38,TD
Dunedin,43.56,75,32,11.99,-45.87,170.5,NZ
Tilichiki,52.7,99,100,2.15,60.47,166.1,RU
Shostka,59.2,80,95,1.92,51.86,33.47,UA
Carballo,58.03,82,90,4.7,43.21,-8.69,ES
Pangnirtung,62.74,34,41,4.92,66.15,-65.71,CA
Dhidhdhoo,84.52,75,98,12.41,6.88,73.1,MV
Uyutnoye,69.13,52,64,6.55,45.2,33.3,UA
Dikson,41.47,93,33,6.44,73.51,80.55,RU
Umluj,84.76,54,0,5.12,25.02,37.27,SA
Pochutla,76.14,83,58,4.09,15.74,-96.47,MX
Chiredzi,54.79,81,82,4.61,-21.05,31.67,ZW
Hilo,76.24,74,20,4.7,19.73,-155.09,US
Sistranda,56.57,87,75,4.7,63.73,8.83,NO
Changji,91.4,26,0,2.24,44.02,87.32,CN
Pundaguitan,83.41,70,23,1.66,6.37,126.17,PH
Zhangjiakou,69.28,80,100,4.76,40.81,114.88,CN
Port Hardy,55.4,87,90,5.82,50.7,-127.42,CA
Severnoye,78.94,86,1,4.05,56.35,78.36,RU
Pelym,82.33,58,10,0.38,61.01,62.0,RU
Kavieng,84.67,68,12,5.06,-2.57,150.8,PG
Bambous Virieux,70.84,73,40,8.05,-20.34,57.76,MU
Loukhi,55.76,55,0,1.36,66.08,33.04,RU
Morant Bay,79.07,74,20,4.7,17.88,-76.41,JM
Mossamedes,70.74,31,0,11.1,-15.2,12.15,AO
Kirakira,82.56,77,6,10.31,-10.45,161.92,SB
Qaqortoq,51.8,37,3,8.05,60.72,-46.03,GL
Hanyang,90.0,54,59,4.29,32.14,105.51,CN
Makassar,91.4,55,20,5.82,-5.14,119.42,ID
Wagar,82.63,60,40,19.3,16.15,36.2,SD
Constantine,62.6,82,0,2.89,36.37,6.61,DZ
Waitara,52.0,81,100,11.01,-38.92,174.25,NZ
Nuevo Laredo,89.6,59,1,18.34,27.48,-99.52,MX
Tuatapere,39.0,83,56,3.0,-46.13,167.68,NZ
Murupara,57.6,86,100,7.0,-38.47,176.7,NZ
Arlit,87.13,43,8,4.23,18.74,7.39,NE
Klaksvík,50.0,87,79,11.41,62.23,-6.59,FO
Rurrenabaque,71.73,88,16,1.92,-14.44,-67.53,BO
Angoche,69.57,78,82,17.78,-16.23,39.91,MZ
Murray Bridge,62.06,48,0,5.99,-35.12,139.27,AU
Verāval,84.78,77,15,6.15,20.9,70.37,IN
Srednekolymsk,45.48,88,100,8.1,67.45,153.68,RU
Grabovo,64.99,45,10,3.96,53.39,45.06,RU
Bengkulu,83.84,71,56,7.58,-3.8,102.27,ID
Phibun Mangsahan,89.4,70,75,4.7,15.24,105.23,TH
Tiksi,40.69,79,97,25.03,71.69,128.87,RU
Oranjemund,63.09,30,0,18.79,-28.55,16.43,NA
Isla Vista,61.57,82,1,8.05,34.41,-119.86,US
Tasiilaq,42.8,75,8,9.17,65.61,-37.64,GL
Balkhash,84.2,23,0,20.13,46.84,74.98,KZ
Rock Sound,83.17,79,89,17.65,24.9,-76.2,BS
Pavlodar,84.2,42,93,17.9,52.3,76.95,KZ
Inongo,68.99,88,100,4.32,-1.95,18.27,CD
Shar,77.47,45,69,2.64,49.59,81.05,KZ
Beni,60.98,96,100,2.1,0.5,29.47,CD
Demyansk,52.95,92,56,2.91,57.64,32.47,RU
Bismarck,70.3,68,1,5.82,46.81,-100.78,US
Ayacucho,52.39,73,15,1.81,-13.16,-74.22,PE
Khor,82.72,76,59,9.08,47.89,134.95,RU
Lucapa,60.87,36,0,6.24,-8.42,20.74,AO
Bamako,73.4,94,40,9.17,12.65,-8.0,ML
Port Hawkesbury,46.6,100,1,2.24,45.62,-61.35,CA
Leningradskiy,46.81,78,88,15.61,69.38,178.42,RU
Vestmannaeyjar,51.03,87,94,17.9,63.44,-20.27,IS
Severo-Kuril'sk,54.7,86,94,2.01,50.68,156.12,RU
Singkang,86.0,74,40,4.7,2.1,102.8,MY
Batemans Bay,63.0,54,0,5.01,-35.72,150.18,AU
Nome,57.11,87,90,3.36,64.5,-165.41,US
Rosarito,67.48,73,20,5.82,32.33,-117.03,MX
Zabul Province,79.2,28,0,6.49,32.25,67.25,AF
Isperih,66.99,67,28,4.36,43.72,26.83,BG
Souillac,71.6,73,40,8.05,-20.52,57.52,MU
Nālūt,80.74,22,0,6.08,30.33,10.85,LY
Aasiaat,42.13,72,77,8.19,68.71,-52.87,GL
Kununurra,84.2,14,0,8.05,-15.77,128.73,AU
Omboué,71.55,91,65,3.24,-1.57,9.26,GA
Tura,81.01,90,89,6.13,25.52,90.22,IN
Igarka,56.1,60,29,19.06,67.47,86.58,RU
Bubaque,78.24,87,100,17.13,11.28,-15.83,GW
Vao,69.49,64,0,16.73,-22.67,167.48,NC
Ancud,49.55,100,90,11.41,-41.87,-73.82,CL
Maţāy,68.63,76,0,8.84,28.42,30.78,EG
Hervey Bay,70.0,41,0,4.0,-25.3,152.85,AU
Hammerfest,55.4,82,99,3.36,70.66,23.68,NO
Manggar,84.15,76,46,11.9,-2.88,108.27,ID
East London,41.0,60,0,5.82,-33.02,27.91,ZA
Bokod,58.5,93,100,8.05,47.49,18.25,HU
Brae,51.8,93,100,10.29,60.4,-1.35,GB
Tucupita,74.44,98,74,3.22,9.06,-62.05,VE
Arica,60.24,80,100,1.28,-18.48,-70.3,CL
Olafsvik,48.06,74,91,29.24,64.89,-23.71,IS
Marsh Harbour,83.14,76,36,13.85,26.54,-77.06,BS
Aklavik,60.8,55,20,9.17,68.22,-135.01,CA
Fare,78.06,76,41,8.25,-16.7,-151.02,PF
Dhone,76.75,80,99,9.75,15.42,77.88,IN
Presidencia Roque Sáenz Peña,56.95,95,19,4.29,-26.79,-60.44,AR
Chui,46.04,93,0,3.4,-33.7,-53.46,UY
Xudat,82.42,44,0,4.56,41.63,48.68,AZ
Vila,66.99,69,73,11.01,42.03,-8.16,PT
Karratha,78.46,31,5,5.66,-20.74,116.85,AU
Martil,73.4,88,75,8.05,35.62,-5.28,MA
Altus,89.6,46,1,12.75,34.64,-99.33,US
Pingliang,80.76,45,1,4.36,35.54,106.69,CN
Caldas Novas,63.21,61,0,4.09,-17.74,-48.62,BR
Paamiut,45.7,72,4,11.63,61.99,-49.67,GL
Biak,82.44,70,85,4.23,-0.91,122.88,ID
Puerto Ayora,66.99,92,6,1.01,-0.74,-90.35,EC
Macroom,55.2,93,40,10.29,51.9,-8.95,IE
Acapulco de Juárez,81.93,76,32,1.45,16.86,-99.89,MX
Chapais,66.2,93,90,5.82,49.78,-74.85,CA
Makokou,68.43,96,100,3.56,0.57,12.86,GA
Tokmak,68.54,58,100,10.83,47.25,35.71,UA
Rize,57.24,89,41,0.18,40.9,40.89,TR
Saskylakh,47.55,83,100,15.35,71.92,114.08,RU
